Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Senegal,SEN,1990,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,28883844.2
Senegal,SEN,2021,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,122940025.4
Senegal,SEN,2020,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,300526378
Senegal,SEN,1999,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-5283604.7
Senegal,SEN,1998,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-20971709.7
Senegal,SEN,1997,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-15953011.6
Senegal,SEN,1996,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,0
Senegal,SEN,1995,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,0
Senegal,SEN,1994,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,40690625
Senegal,SEN,1993,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-15411984
Senegal,SEN,1992,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-39642582.1
Senegal,SEN,1991,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-47353112
Senegal,SEN,1990,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-55317143.6
Senegal,SEN,1989,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,4959787.3
Senegal,SEN,1988,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-6838110.7
Senegal,SEN,1987,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,7053407.6
Senegal,SEN,1986,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-8794692.7
Senegal,SEN,1985,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,9220542
Senegal,SEN,1984,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,14609770.9
Senegal,SEN,1983,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,21871354.5
Senegal,SEN,1982,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,44000000
Senegal,SEN,1981,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,59351018.2
Senegal,SEN,1980,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,59428995.8
Senegal,SEN,1979,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,19861431.1
Senegal,SEN,1978,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,36547317.9
Senegal,SEN,1975,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,30898152
Senegal,SEN,1974,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,4991101.2
Senegal,SEN,1973,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-357727.5
Senegal,SEN,1972,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-325710
Senegal,SEN,1971,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-300907.5
Senegal,SEN,2001,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-1253000
Senegal,SEN,2000,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-2836000
Senegal,SEN,1999,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-4450000
Senegal,SEN,1998,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-5472000
Senegal,SEN,1997,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-7152000
Senegal,SEN,1996,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-9809000
Senegal,SEN,1995,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-11801000
Senegal,SEN,1994,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-11135000
Senegal,SEN,1993,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-10725000
Senegal,SEN,1992,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-10997000
Senegal,SEN,1991,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-12726000
Senegal,SEN,1990,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-13197000
Senegal,SEN,1989,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-9608000
Senegal,SEN,1988,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-9578000
Senegal,SEN,1987,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-6584000
Senegal,SEN,1986,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,2853000
Senegal,SEN,1985,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-100000
Senegal,SEN,1984,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,4676000
Senegal,SEN,1983,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,7723000
Senegal,SEN,1982,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,2134000
Senegal,SEN,1981,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,19867000
Senegal,SEN,1980,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,15962000
Senegal,SEN,1979,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,8529000
Senegal,SEN,1978,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,4980000
Senegal,SEN,1977,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,12497000
Senegal,SEN,1976,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,4425000
Senegal,SEN,1975,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,6877000
Senegal,SEN,1974,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,550000
Senegal,SEN,1973,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,448000
Senegal,SEN,1972,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,102000
Senegal,SEN,1971,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-36000
Senegal,SEN,1970,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,784000
Senegal,SEN,2021,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,301988000
Senegal,SEN,2020,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,281389000
Senegal,SEN,2019,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,603997000
Senegal,SEN,2018,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,122566000
Senegal,SEN,2017,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,223626000
Senegal,SEN,2016,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,123669000
Senegal,SEN,2015,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,162184000
Senegal,SEN,2014,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,138074000
Senegal,SEN,2013,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,130499000
Senegal,SEN,2012,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,137173000
Senegal,SEN,2011,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,172113000
Senegal,SEN,2010,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,110438000
Senegal,SEN,2009,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,134334000
Senegal,SEN,2008,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,133482000
Senegal,SEN,2007,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,132724000
Senegal,SEN,2006,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,124398000
Senegal,SEN,2005,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,170533000
Senegal,SEN,2004,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,164964000
Senegal,SEN,2003,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,97906000
Senegal,SEN,2002,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,109517000
Senegal,SEN,2001,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,110629000
Senegal,SEN,2000,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,81610000
Senegal,SEN,1999,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,37201000
Senegal,SEN,1998,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,74222000
Senegal,SEN,1997,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,52875000
Senegal,SEN,1996,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,102865000
Senegal,SEN,1995,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,100972000
Senegal,SEN,1994,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,48741000
Senegal,SEN,1993,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,41828000
Senegal,SEN,1992,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,99673000
Senegal,SEN,1991,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,47845000
Senegal,SEN,1990,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,114111000
Senegal,SEN,1989,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,48225000
Senegal,SEN,1988,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,63860000
Senegal,SEN,1987,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,114569000
Senegal,SEN,1986,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,109615000
Senegal,SEN,1985,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,26703000
Senegal,SEN,1984,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,18461000
Senegal,SEN,1983,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,18584000
Senegal,SEN,1982,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,20503000
Senegal,SEN,1981,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,47108000
Senegal,SEN,1980,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,11904000
Senegal,SEN,1979,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,15992000
Senegal,SEN,1978,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,9627000
Senegal,SEN,1977,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,7368000
Senegal,SEN,1976,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,11496000
Senegal,SEN,1975,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,11855000
Senegal,SEN,1974,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,10808000
Senegal,SEN,1973,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,3159000
Senegal,SEN,1972,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,4073000
Senegal,SEN,1971,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,1935000
Senegal,SEN,1970,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,3735000
Senegal,SEN,2021,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,580946000
Senegal,SEN,2020,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,740012000
Senegal,SEN,2019,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,1127462000
Senegal,SEN,2018,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,246184000
Senegal,SEN,2017,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,314848000
Senegal,SEN,2016,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,373835000
Senegal,SEN,2015,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,187617000
Senegal,SEN,2014,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,159499000
Senegal,SEN,2013,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,236154000
Senegal,SEN,2012,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,246626000
Senegal,SEN,2011,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,306466000
Senegal,SEN,2010,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,203727000
Senegal,SEN,2009,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,206021000
Senegal,SEN,2008,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,197219000
Senegal,SEN,2007,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,357199000
Senegal,SEN,2006,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,142923000
Senegal,SEN,2005,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,221773000
Senegal,SEN,2004,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,226305000
Senegal,SEN,2003,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,124347000
Senegal,SEN,2002,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,137878000
Senegal,SEN,2001,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,123196000
Senegal,SEN,2000,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,51646000
Senegal,SEN,1999,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,-9364000
Senegal,SEN,1998,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,78952000
Senegal,SEN,1997,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,82869000
Senegal,SEN,1996,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,74750000
Senegal,SEN,1995,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,46021000
Senegal,SEN,1994,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,17953000
Senegal,SEN,1993,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,124315000
Senegal,SEN,1992,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,212959000
Senegal,SEN,1991,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,55575000
Senegal,SEN,1990,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,86498000
Senegal,SEN,1989,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,42166000
Senegal,SEN,1988,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,76568000
Senegal,SEN,1987,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,212330000
Senegal,SEN,1986,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,172398000
Senegal,SEN,1985,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,39344000
Senegal,SEN,1984,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,41273000
Senegal,SEN,1983,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,83423000
Senegal,SEN,1982,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,55785000
Senegal,SEN,1981,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,118631000
Senegal,SEN,1980,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,89899000
Senegal,SEN,1979,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,31092000
Senegal,SEN,1978,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,31771000
Senegal,SEN,1977,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,25211000
Senegal,SEN,1976,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,15690000
Senegal,SEN,1975,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,26169000
Senegal,SEN,1974,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,13029000
Senegal,SEN,1973,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,9152000
Senegal,SEN,1972,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,4566000
Senegal,SEN,1971,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,1663000
Senegal,SEN,1970,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,4468000
Senegal,SEN,2021,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,64382550.1
Senegal,SEN,2020,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,238918429.5
Senegal,SEN,2019,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,335004863.9
Senegal,SEN,2018,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,4426386
Senegal,SEN,2017,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,17986486.5
Senegal,SEN,2016,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,174401930.7
Senegal,SEN,2015,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-8697341.4
Senegal,SEN,2014,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1956991.3
Senegal,SEN,2013,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,41886246
Senegal,SEN,2012,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,56748511.8
Senegal,SEN,2011,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,54298101.1
Senegal,SEN,2010,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,43066420.1
Senegal,SEN,2009,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,45974015
Senegal,SEN,2008,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,6153591.6
Senegal,SEN,2007,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,186727018.5
Senegal,SEN,2006,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,10079422
Senegal,SEN,2005,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,32607197.4
Senegal,SEN,2004,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,13441355.3
Senegal,SEN,2003,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,18090352.7
Senegal,SEN,2002,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,18364537.5
Senegal,SEN,2001,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-2561029.6
Senegal,SEN,2000,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-7675579.7
Senegal,SEN,1999,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-15672219.2
Senegal,SEN,1998,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,10828115
Senegal,SEN,1997,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,33116097.7
Senegal,SEN,1996,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-5633525.2
Senegal,SEN,1995,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-19259895.6
Senegal,SEN,1994,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-34506538.7
Senegal,SEN,1993,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,22596042.2
Senegal,SEN,1992,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,32183025.2
Senegal,SEN,1991,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-8947723.1
Senegal,SEN,1990,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-3733286.9
Senegal,SEN,1989,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,661603.1
Senegal,SEN,1988,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,8863466.7
Senegal,SEN,1987,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,15284172.9
Senegal,SEN,1986,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,48692789.7
Senegal,SEN,1985,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,5502648.8
Senegal,SEN,1984,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,10643402.4
Senegal,SEN,1983,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,49007282.7
Senegal,SEN,1982,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,32647133
Senegal,SEN,1981,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,26521792.2
Senegal,SEN,1980,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,20625173
Senegal,SEN,1979,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,3841865.9
Senegal,SEN,1978,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,9918093.8
Senegal,SEN,1977,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1896630.7
Senegal,SEN,1976,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-194969.8
Senegal,SEN,1975,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,7079889
Senegal,SEN,1974,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,117373.8
Senegal,SEN,1973,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,5544971.9
Senegal,SEN,1972,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,391416.6
Senegal,SEN,1971,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-235712.8
Senegal,SEN,1970,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-51000
Senegal,SEN,2021,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,36259737
Senegal,SEN,2020,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,12313592
Senegal,SEN,2019,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-6288672
Senegal,SEN,2018,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-6729482
Senegal,SEN,2017,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,7162701
Senegal,SEN,2016,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,12462252
Senegal,SEN,2015,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,9742585
Senegal,SEN,2014,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,3121636
Senegal,SEN,2013,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-3295218
Senegal,SEN,2012,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,3161648.67
Senegal,SEN,2011,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-17736213.75
Senegal,SEN,2010,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-10791135.31
Senegal,SEN,2009,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-284217.539999999
Senegal,SEN,2008,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,26779695.76
Senegal,SEN,2007,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-4742513.41
Senegal,SEN,2006,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,9249509.09
Senegal,SEN,2005,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-3279091.6
Senegal,SEN,2004,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,-3133600
Senegal,SEN,2003,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,2841300
Senegal,SEN,2002,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,9710400
Senegal,SEN,2001,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,1426600
Senegal,SEN,2000,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1999,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1998,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1997,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1996,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1995,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1994,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1993,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1992,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1991,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1990,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1989,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1988,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1987,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1986,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1985,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1984,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1983,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1982,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1981,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1980,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
Senegal,SEN,1979,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0
